run_label,scenario,seed,device,sim_time_ms,utilization_fraction
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,4950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,4950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,4950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,4950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,4950.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,50.000,0.000402
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,50.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,50.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,50.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,50.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,100.000,0.000402
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,150.000,0.000402
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,650.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,650.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,650.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,650.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,650.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,700.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,700.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,700.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,700.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,700.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,750.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,750.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,750.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,750.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,750.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,800.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,800.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,800.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,800.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,800.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,850.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,850.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,850.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,850.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,850.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,900.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,900.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,900.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,900.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,900.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,950.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,950.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,950.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,950.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,950.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1000.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1000.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1000.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1000.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1000.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1050.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1050.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1050.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1050.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1050.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1100.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1150.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1200.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1250.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1300.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1350.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1400.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1450.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1500.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1550.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-3,1600.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,cloud,1650.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,proxy,1650.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-1,1650.000,0.000000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,fog-2,1650.000,0.000000
